,Full name,Gender,Position,Nation,Institute,Shanghai_ranking,Depratment,Disciplines,Publications,Citations,Recommendations,Top cited research,Interest score,Reads,h index,URL
2168,Yuval Eylon,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of History, Philosophy and Judaic Studies",Ethics|Reasoning|Motivational Psychology,15.0,70.0,2.0,The Right to Judicial Review,501.0,5429.0,4.0,https://www.researchgate.net/profile/Yuval-Eylon
2169,Yair Ben Chaim,male,Ph.D.,Israel,The-Open-University-of-Israel,201,Department of Natural and Life Sciences,Cell Physiology|GPCR|G Proteins,18.0,431.0,7.0,Movement of 'gating charge' is coupled to ligand binding in a G-protein-coupled receptor,1941.0,1233.0,8.0,https://www.researchgate.net/profile/Yair-Ben-Chaim
2170,Yael Enoch,male,Ph.D,Israel,The-Open-University-of-Israel,201,"Department of Sociology, Political Science and Communication",Cross-Cultural Comparison|Higher Education|Culture,13.0,468.0,1.0,"Age, gender, ethnicity and the digital divide: University students' use of web-based instruction",2409.0,1632.0,8.0,https://www.researchgate.net/profile/Yael-Enoch
2171,Oded Degany,male,Master of Arts,Israel,The-Open-University-of-Israel,201,Biological thought,Evolution|Evolutionary Biology,1.0,0.0,0.0,Nan,25.0,115.0,0.0,https://www.researchgate.net/profile/Oded-Degany
2172,Yael Shachar,male,Nan,Israel,The-Open-University-of-Israel,201,Epidemiologic Studies,Nan,1.0,5.0,0.0,Supplementary Health Insurance from the consumer point of view,27.0,28.0,1.0,https://www.researchgate.net/profile/Yael-Shachar
2173,David H Lorenz,male,David H. Lorenz,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Aspect-Oriented Programming|Software Development|Language,93.0,1244.0,1.0,Execution Patterns in Object-Oriented Visualization,5123.0,5040.0,21.0,https://www.researchgate.net/profile/David-Lorenz-2
2174,Zeev Nutov,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Nan,157.0,1991.0,0.0,Approximating Minimum-Cost Connectivity Problems,6699.0,4024.0,24.0,https://www.researchgate.net/profile/Zeev-Nutov
2175,Tzvi Harpaz,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Natural Sciences,Precipitation|Meteorology|Weather,18.0,457.0,11.0,"Trends in rainfall regime over Israel, 1975-2010, and their relationship to large-scale variability",2368.0,5679.0,10.0,https://www.researchgate.net/profile/Tzvi-Harpaz
2176,Elazar Weinryb,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of History, Philosophy and Judaic Studies",Analytical Philosophy,12.0,42.0,1.0,Omissions and Responsibility,220.0,365.0,3.0,https://www.researchgate.net/profile/Elazar-Weinryb
2177,Lee Chen,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Nan,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Lee_Chen16
2178,Elona Erez,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Nan,17.0,276.0,0.0,Convolutional network codes,1226.0,2508.0,10.0,https://www.researchgate.net/profile/Elona-Erez
2179,Oded Jackman,male,Master of Arts,Israel,The-Open-University-of-Israel,201,"Department of Sociology, Political Science and Communication",Journalism,2.0,1.0,0.0,The State of the News Beat: Expertise and Division of Labour in Current Newsrooms,13.0,57.0,1.0,https://www.researchgate.net/profile/Oded-Jackman
2180,Nurit Melnik,male,Ph.D.,Israel,The-Open-University-of-Israel,201,"Department of Literature, Language and the Arts",Syntax|Computational Linguistics,12.0,76.0,0.0,A constructional approach to verb-initial constructions in Modern Hebrew,438.0,1389.0,4.0,https://www.researchgate.net/profile/Nurit-Melnik
2181,Ehud Gudes,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Nan,38.0,225.0,8.0,Security and Privacy Aspects in MapReduce on Clouds: A Survey,1431.0,5211.0,6.0,https://www.researchgate.net/profile/Ehud-Gudes-2
2182,Christine Nass,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,C++|Java Programming|Software Development,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Christine-Nass
2183,Tereza Heller,male,student of B.A,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Nan,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Tereza-Heller
2184,Hany Shilton,male,Doctor of Philosophy,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Professional Development|Educational Evaluation|Lifelong Learning,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Hany-Shilton-2
2185,Maya Herman,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Nan,14.0,14.0,0.0,A Novel Algorithm for the Integration of the Imputation of Missing Values and Clustering,133.0,1697.0,3.0,https://www.researchgate.net/profile/Maya-Herman
2186,Jack Weinstein,male,PhD,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Algebraic Topology|Topology|Geometry,5.0,2.0,0.0,Refinement Invariants of Binary Images,27.0,197.0,1.0,https://www.researchgate.net/profile/Jack-Weinstein
2187,Ines Gabel,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of Sociology, Political Science and Communication",Discourse Analysis,6.0,27.0,2.0,Historical memory and collective identity: West Bank settlers reconstruct the past,203.0,869.0,4.0,https://www.researchgate.net/profile/Ines-Gabel
2188,Alona Roded,male,PhD,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,School Psychology|Child Development,5.0,77.0,2.0,Continuities and Discontinuities in the Development of Moral Judgments,406.0,771.0,3.0,https://www.researchgate.net/profile/Alona-Roded
2189,Ravid Bogaire,male,MA Cognitive Psychology,Israel,The-Open-University-of-Israel,201,Department of Management and Economics,Cognitive Development|Behavioral Psychology|Learning,3.0,28.0,0.0,Subjective discount rates among Israeli Arabs and Israeli Jews,126.0,162.0,2.0,https://www.researchgate.net/profile/Ravid-Bogaire
2190,Alex Gotler,male,Doctor of Philosophy,Israel,The-Open-University-of-Israel,201,Executive Function,Nan,13.0,913.0,0.0,Modeling cognitive control in task-switching and aging,4145.0,1922.0,9.0,https://www.researchgate.net/profile/Alex-Gotler
2191,Haia Altarac,male,Lecturer at The Open University of Israel,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Professional Development|Curriculum Development,5.0,8.0,1.0,"Exploring academic procrastination: Perceptions, self-regulation, and Exploring academic procrastination: Perceptions, self-regulation, and consequences consequences",122.0,404.0,2.0,https://www.researchgate.net/profile/Haia-Altarac
2192,Mireille Avigal,male,DSc,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Machine Learning|Optimization|Classification,21.0,146.0,2.0,Supervector Dimension Reduction for Efficient Speaker Age Estimation Based on the Acoustic Speech Signal,1004.0,2273.0,5.0,https://www.researchgate.net/profile/Mireille-Avigal
2193,Yair Schlein,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of History, Philosophy and Judaic Studies",Nan,2.0,0.0,0.0,Nan,15.0,392.0,0.0,https://www.researchgate.net/profile/Yair-Schlein
2194,Tami Oren,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of Sociology, Political Science and Communication",Political Science|Institutional Theory|Political Economy,2.0,10.0,0.0,From Big Bang to Big Crash: The Early Origins of the UK’s Finance-led Growth Model and the Persistence of Bad Policy Ideas,164.0,1038.0,1.0,https://www.researchgate.net/profile/Tami-Oren
2195,Yitav Coriat,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of History, Philosophy and Judaic Studies",Nan,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Yitav-Coriat
2196,Yochi Dayan,male,Phd,Israel,The-Open-University-of-Israel,201,"Department of Literature, Language and the Arts",Art|Visual Culture,1.0,0.0,0.0,Nan,0.0,17.0,0.0,https://www.researchgate.net/profile/Yochi-Dayan
2197,Keren Fridel,male,Phd ,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Herbal Drug Development|Pain Management|Anxiety,18.0,154.0,3.0,Postoperative Pain Management and Proinflammatory Cytokines: Animal and Human Studies,1089.0,1940.0,5.0,https://www.researchgate.net/profile/Keren-Fridel
2198,Sara Kahn-Nisser,male,Nan,Israel,The-Open-University-of-Israel,201,Nan,Nan,22.0,61.0,0.0,"The hard impact of soft co-ordination: emulation, learning, and the convergence of collective labour standards in the EU",386.0,949.0,5.0,https://www.researchgate.net/profile/Sara-Kahn-Nisser
2199,Shira Goldberg,male,MA,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,School Counseling|Psychosocial Adjustment|Self-Harm,18.0,546.0,1.0,Loneliness in old age: Longitudinal changes and their determinants in an Israeli sample,2752.0,3746.0,11.0,https://www.researchgate.net/profile/Shira-Goldberg
2200,Idit Gil,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of Sociology, Political Science and Communication",20th Century History,9.0,13.0,1.0,The Shoah in Israeli Collective Memory: Changes in Meanings and Protagonists,289.0,3416.0,3.0,https://www.researchgate.net/profile/Idit-Gil
2201,Tamar Benaya,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Nan,18.0,46.0,2.0,Collaborative programming projects in an advanced CS course,456.0,4996.0,4.0,https://www.researchgate.net/profile/Tamar-Benaya-2
2202,Sara Amar,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Nan,1.0,0.0,2.0,Nan,31.0,77.0,0.0,https://www.researchgate.net/profile/Sara-Amar
2203,May Zimmerman,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Water Quality,28.0,2220.0,1.0,Mapping the extended substrate binding site of cathepsin G and human leukocyte elastase. Studies with peptide substrates related to the alpha 1-protease inhibitor reactive site,1063.0,664.0,19.0,https://www.researchgate.net/profile/May-Zimmerman
2204,Adi Amit,male,PhD,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Nan,17.0,358.0,8.0,Personal Value Priorities and National Identification,2288.0,5801.0,8.0,https://www.researchgate.net/profile/Adi-Amit
2205,Aryeh Marco,male,Master of Arts,Israel,The-Open-University-of-Israel,201,"Department of Sociology, Political Science and Communication",Language|Music Editor|hebrew consultant,1.0,0.0,0.0,Nan,0.0,6.0,0.0,https://www.researchgate.net/profile/Aryeh-Marco-2
2206,Nurit Wengier,male,Nan,Israel,The-Open-University-of-Israel,201,Life Sciences Group,Embryonic Development|Comparative Anatomy|Embryogenesis,2.0,2.0,0.0,The effect of cyclophosphamide on rat blastocysts in vitro and their subsequent development following transfer to pseudopregnant rats,11.0,9.0,1.0,https://www.researchgate.net/profile/Nurit-Wengier
2207,Noga Gottesfeld,male,Nan,Israel,The-Open-University-of-Israel,201,Evaluation Department,I-O Psychology|Industrial Psychology|Training and Development,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Noga-Gottesfeld
2208,Eyal Sherf,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of Literature, Language and the Arts",Musical Analysis|Music History,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Eyal-Sherf
2209,Gil Shapira,male,Nan,Israel,The-Open-University-of-Israel,201,Division of Computer Science,Deep Learning,4.0,4.0,0.0,Knowing When to Quit: Selective Cascaded Regression with Patch Attention for Real-Time Face Alignment,30.0,64.0,1.0,https://www.researchgate.net/profile/Gil-Shapira-4
2210,Netanel Sananes,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of Literature, Language and the Arts",Nan,21.0,1212.0,0.0,Neurosteroids: Cytochrome P-450SCC in rat brain,5447.0,386.0,14.0,https://www.researchgate.net/profile/Netanel-Sananes
2211,Susie Fisher,male,PhD,Israel,The-Open-University-of-Israel,201,Department of Natural Sciences,Social History|Philosophy Of Biology|History of Medicine,4.0,21.0,1.0,Not Beyond Reasonable Doubt: Howard Temin’s Provirus Hypothesis Revisited,183.0,1120.0,3.0,https://www.researchgate.net/profile/Susie-Fisher
2212,Amir Winer,male,Nan,Israel,The-Open-University-of-Israel,201,The Center for Technology in Distance Education,Nan,9.0,149.0,4.0,Challenging the six-minute myth of online video lectures: Can interactivity expand the attention span of learners?,1526.0,13649.0,4.0,https://www.researchgate.net/profile/Amir-Winer
2213,Einat Notea-koren,male,PhD,Israel,The-Open-University-of-Israel,201,Psychometrics,Nan,0.0,0.0,0.0,Nan,0.0,69.0,0.0,https://www.researchgate.net/profile/Einat-Notea-Koren
2214,Rotem Pick Alony,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Judgment and Decision Making|Social Cognition,5.0,378.0,0.0,Seeing the Forest When Entry is Unlikely: Probability and the Mental Representation of Events,2092.0,2726.0,4.0,https://www.researchgate.net/profile/Rotem-Pick-Alony
2215,David Yogev,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of History, Philosophy and Judaic Studies",Nan,23.0,451.0,0.0,Novel silver metal liquidlike films,1615.0,567.0,12.0,https://www.researchgate.net/profile/David-Yogev
2216,Ayala Zohar,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of Sociology, Political Science and Communication",Nan,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Ayala-Zohar
2217,Anat Sharon,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of Literature, Language and the Arts",Literature Studies,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Anat-Sharon-3
2218,Shir Landau Feibish,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Nan,20.0,353.0,10.0,Fine-grained queue measurement in the data plane,1720.0,1378.0,11.0,https://www.researchgate.net/profile/Shir-Landau-Feibish
2219,Neta Altman-Price,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Natural Sciences,PCR,15.0,196.0,6.0,An alternative pathway for reduced folate biosynthesis in bacteria and halophilic archaea,974.0,1055.0,6.0,https://www.researchgate.net/profile/Neta-Altman-Price
2220,Dror Bar-Nir,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Natural Sciences,Nan,5.0,110.0,0.0,The integrated and free states of Streptomyces griseus plasmids pSGI,572.0,559.0,4.0,https://www.researchgate.net/profile/Dror-Bar-Nir
2221,Lior Schachter,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Software Development|Java Programming|Object-Oriented Programming,7.0,50.0,1.0,ModelTalk: When Everything Is a Domain-Specific Language,217.0,2221.0,4.0,https://www.researchgate.net/profile/Lior-Schachter-2
2222,Amit Gal,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Mathematics and Computer Science,Social Network Analysis|R|Machine Learning,11.0,42.0,4.0,Informal Peer Interaction and Practice Type as Predictors of Physician Performance on Maintenance of Certification Examinations,287.0,424.0,3.0,https://www.researchgate.net/profile/Amit-Gal
2223,Lihi Segal-Caspi,male,Nan,Israel,The-Open-University-of-Israel,201,Department of Education and Psychology,Nan,3.0,56.0,1.0,Neonatal brainstem dysfunction after preterm birth predicts behavioral inhibition,470.0,1626.0,3.0,https://www.researchgate.net/profile/Lihi-Segal-Caspi
2224,Mohammad Massalha,male,Nan,Israel,The-Open-University-of-Israel,201,"Department of Sociology, Political Science and Communication","Citizenship Education|Pedagogy and Education|Culture, Politics, and Education",5.0,43.0,0.0,Yaffa: A school of their choice?,245.0,307.0,2.0,https://www.researchgate.net/profile/Mohammad-Massalha
2225,Tami Neuthal,male,Nan,Israel,The-Open-University-of-Israel,201,Center for the Integration of Technology in Higher Education,E-Learning|Online Learning|Technology Enhanced Learning,5.0,58.0,0.0,Open the Windows of Communication: Promoting Interpersonal and Group Interactions Using Blogs in Higher Education,243.0,719.0,3.0,https://www.researchgate.net/profile/Tami-Neuthal
